,precision,recall,f1-score,support
0,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
1,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
2,0.7,0.7,0.7,10.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.8141414141414142,0.8141414141414142,0.8141414141414142,33.0
weighted avg,0.8181818181818182,0.8181818181818182,0.8181818181818182,33.0
